author,published_at,updated_at,like_count,text
@snow9406,2024-03-13T18:43:49Z,2024-03-13T18:43:49Z,2,I spend my whole childhood cursing Newton for finding gravity and I have to solve complex problems Now I am cursing open ai and cognition ai
@yloibx,2024-03-13T18:42:04Z,2024-03-13T18:42:46Z,1,When can I use it Shut up and take my money
@juand3250,2024-03-13T18:41:37Z,2024-03-13T18:41:37Z,0,Why doing this in the first place You will just leave a lot of people jobless This is completely unethical
@shantanurawat1599,2024-03-13T18:40:56Z,2024-03-13T18:40:56Z,0,Its IITianover
@rohanchauhan8258,2024-03-13T18:36:48Z,2024-03-13T18:36:48Z,0,Now this is revolution
@futsk01,2024-03-13T18:35:28Z,2024-03-13T18:35:28Z,13,Were getting closer The rubicon is when Devin succeeds in creating Devin 20
@GaneshBhambarkar,2024-03-13T18:27:02Z,2024-03-13T18:27:33Z,0,It may be a legit product but the video is probably a sham just like the Gemini video Why does AI need a code editor or a terminal  Cant it just write the code to a file Cant it just execute commands directly
@Dev.L,2024-03-13T18:18:12Z,2024-03-13T18:18:12Z,0,Remember this moment humans This is a birth of a new age
@rickmondal1982,2024-03-13T18:14:08Z,2024-03-13T18:14:08Z,0,Guys Im gonna open full stack tea shop now Looking for Cofounders 
@adityakareer6803,2024-03-13T18:10:20Z,2024-03-13T18:10:20Z,1,I would like to use it for completing my side projects
@DBlockn05,2024-03-13T18:05:18Z,2024-03-13T18:05:18Z,0,This is crazy
@hankisadog,2024-03-13T18:00:20Z,2024-03-13T18:00:20Z,0, Key Takeaways for quick navigation0002  Introduction of Devin the first AI software engineer0016  Devin autonomously plans and executes tasks like a human software engineer0045  Devin handles errors by adding debugging statements and fixes bugs independently0107  Devin can build and deploy websites with full styling showcasing its capabilities in visualization0126  Advances in reasoning and longterm planning enable Devins functionality with ongoing progress in AI developmentMade with HARPA AI
@ShaanNotShawn,2024-03-13T17:46:06Z,2024-03-13T17:46:06Z,65,Well I guess I can switch to the medical field until DrDevin comes in 2050
@RaushanKumar-qb3de,2024-03-13T17:44:48Z,2024-03-13T17:44:48Z,0,Print statement 
@aditya3984,2024-03-13T17:42:49Z,2024-03-13T17:42:49Z,0,devin tf is that name
@aidanmacks,2024-03-13T17:39:48Z,2024-03-13T17:39:48Z,0,What does the code look like that Devin writes Is it maintainable code
@eddy20070,2024-03-13T17:34:16Z,2024-03-13T17:34:16Z,1,cool all hackers are going to love this
@videoeditor-berlin,2024-03-13T17:25:40Z,2024-03-13T17:25:40Z,0,Sounds amazing Id love to try
@brad7957,2024-03-13T17:14:36Z,2024-03-13T17:18:33Z,0,Heres whats going to happen A company like this is going to successfully replace us developers with AI and then were going to be out of work and poor The company is going to earn a lot of money and the management are going to be rich Does it sound familiarWhy do this to us Why are humans determined to make life worse
@wesleyalmont,2024-03-13T17:13:59Z,2024-03-13T17:13:59Z,0,Someday we will look outside and think none of this is real
@randomfellow1483,2024-03-13T17:09:28Z,2024-03-13T17:09:28Z,0,Bruh Im not even in college and it is already happening  its so over well all be homeless except for these creators
@shridharsarraf2188,2024-03-13T17:08:43Z,2024-03-13T17:08:43Z,1,Bro is legendary grandmaster 
@randomfellow1483,2024-03-13T17:08:02Z,2024-03-13T17:08:02Z,1,Alright its time to give up on computer scienceor atleast Software engineering
@abdellahcodes,2024-03-13T17:04:40Z,2024-03-13T17:04:40Z,0,Dvein Deez Nudz 
@MountainMatthewGaming,2024-03-13T17:03:22Z,2024-03-13T17:03:22Z,0,Well fuck There goes my job
@Niblss,2024-03-13T16:53:07Z,2024-03-13T16:53:07Z,0,Yeah smile through your videos as you threaten to replace everyone and their livelihoodThatll stop the angry and hungry mob when it inevitably comes for you right
@sharonhuang2301,2024-03-13T16:52:22Z,2024-03-13T16:52:22Z,0,I wanna try this cool thing
@INWMI,2024-03-13T16:49:05Z,2024-03-13T16:49:05Z,1,the more i see this tools and robots etc the more reminds me to the oppenheimer movie he was so naive making a tool that eventually we use to destroy ourselves AI will be no different except this time it can think by itself
@medosync3297,2024-03-13T16:33:47Z,2024-03-13T16:33:47Z,1,Its super exciting to see where this is going  I cannot imagine what the progress will look like in 10 years not even to mention 100 years  Well done to the team at Cognition
@bobsmith4749,2024-03-13T16:18:17Z,2024-03-13T16:18:17Z,0,I humbily request access to try out devin on my owen real world tasks
@Agashh,2024-03-13T16:07:05Z,2024-03-13T16:07:05Z,1,Welcome to beginning of the end
@rishabhshah2256,2024-03-13T16:06:57Z,2024-03-13T16:06:57Z,0,devin Devil 
@HarshKumar-fv6qh,2024-03-13T15:55:48Z,2024-03-13T15:55:48Z,0,Wow my low pay software job is in soup now Fucin  Devin
@user-zz6lj1wm9y,2024-03-13T15:54:04Z,2024-03-13T15:54:04Z,1,I would like to try out Devin on some real world tasks
@jimhowkings1974,2024-03-13T15:34:53Z,2024-03-13T15:34:53Z,1,hi Im really excited for this please add me to the waiting list 
@christospapadopoulos7894,2024-03-13T15:32:15Z,2024-03-13T15:32:15Z,2,How was a team of devs stupid enough to work on this I mean it will probably produce garbage once it gets tested on real user requests pretty much like ChatGPT but clueless shareholders will prefer firing thousands of people for this
@sadboy-xx6gh,2024-03-13T15:22:46Z,2024-03-13T15:22:46Z,0,Could u please model an AI on the best physicists mathematicians so that we get an AI einstien
@Oleksiy777,2024-03-13T15:19:55Z,2024-03-13T15:26:07Z,2,We would need Devin running on Quantum computer to fix all glitches in MS Windows and MS Office
@jaswdrTheDev,2024-03-13T15:17:33Z,2024-03-13T15:17:33Z,0,I dont trust this bullshit Although I dont doubt that we will reach this level of AI assistant in the future this company has no reliability they never showed the product running only the results Are you also telling me that OpenAI with Microsofts infinite money cant create something like this and a bunch of folks in a company that we never knew about did I dont think so
@factasiafootball,2024-03-13T15:15:21Z,2024-03-13T15:15:21Z,0,hai Devin
@devinmcmanus,2024-03-13T15:15:16Z,2024-03-13T15:15:16Z,0,Thanks to Douglas Adams we know that the Answer to the Ultimate Question of Life the Universe and Everything is 42 Can Devin calculate the Ultimate Question
@muratgokturk87,2024-03-13T15:13:50Z,2024-03-13T15:13:50Z,0,Amazing
@alansmithee419,2024-03-13T14:54:23Z,2024-03-13T14:54:23Z,0,Now of course Devin is going to have significant issuesBut this is the folly of people when anything comes out regarding AI None of it is supposed to be revolutionary yetWhats important here is the graph at 130In 1 year and 4 months AI models have gone from being able to resolve 1 in 200 Github repository issues with assistance to 1 in 7 without assistanceNo matter how goodbad Devin itself is in absolute terms that progress is stunningAI is coming and anyone who doesnt think so is either not paying attention not necessarily their fault that would be our fault for failing to draw peoples attention or is in denialLike sure they technically could be right but theres no good reason to think so based on available data
@v1tube242,2024-03-13T14:53:53Z,2024-03-13T14:54:46Z,3,Projects are done in seconds now Thanks to Devin and congratulations to the team Cognition AI
@davestecnologia,2024-03-13T14:51:14Z,2024-03-13T14:51:14Z,0,Yesterday I discovered that chat gpt give me the wrong timestamp datetimestamp  1710341299  correct  March 13 2024 24819 PM using this timestamp 1710341299 give me this date ChatGPTThe timestamp 1710341299 corresponds to the date and timeGMT Saturday November 14 2024 040819 AMLets try to test in Devin
@abhishekmacha6498,2024-03-13T14:47:40Z,2024-03-13T14:47:40Z,0,Beautiful
@user-ck5rg8dm8z,2024-03-13T14:47:26Z,2024-03-13T14:47:26Z,0,Ask devin to deploy to eks to bypass captcha etc
@YamiOdymel,2024-03-13T14:46:45Z,2024-03-13T14:52:18Z,0,In the real world you cant start every project from the ground upCan it migratemaintain the existing code No Then its not a big dealAI like this can perform very well for a single task yes But when it comes to a whole system or existed one it just fails
@venkatnarahari,2024-03-13T14:43:51Z,2024-03-13T14:43:51Z,0,We are our own problem just became real SWEs
@firebreather190,2024-03-13T14:41:03Z,2024-03-13T14:41:03Z,0,Someone told me CS jobs were AI proof Well then this is gonna interesting
@ritikarawat2848,2024-03-13T14:37:15Z,2024-03-13T14:37:15Z,0,how to get Devin 
@DesignCourse,2024-03-13T14:12:21Z,2024-03-13T14:12:21Z,1,Not impressed Need way more examples
@user-rt8sh4mo9n,2024-03-13T14:06:08Z,2024-03-13T14:06:08Z,0,I wanna see what devin can do
@AncientAesthetic,2024-03-13T13:53:53Z,2024-03-13T13:56:23Z,0,Plot twist The users cant tell the AI want they actually want no matter how hard they try Its still not right
@DaliborCarapic,2024-03-13T13:47:11Z,2024-03-13T13:48:01Z,159,TLDRDevin is lost and does not know what to do Devin decides to post the question on StackOverflowHe only gets replies that the question is a duplicate of another question from 2009Devin quits his job and becomes a manager where he has much more success
@shubhamsharmaofficial04,2024-03-13T13:46:03Z,2024-03-13T13:46:03Z,0,really insane ai product developed i relly loved this
@alexjosesilvati,2024-03-13T13:44:04Z,2024-03-13T13:44:04Z,0,greaty
@thunderboltkid,2024-03-13T13:38:55Z,2024-03-13T13:38:55Z,1,Sawing off the branch on which he stands Perfect
@Maninder2_,2024-03-13T13:37:40Z,2024-03-13T13:37:40Z,1,
@dhrunit1018,2024-03-13T13:26:24Z,2024-03-13T13:26:24Z,2,To the people wondering if your jobs are at risk trust me it is not  Ai has its limitations
@merion297,2024-03-13T13:18:52Z,2024-03-13T13:18:52Z,0,Only idiots at companies fire software engineers or any other jobs because of AI This is called markedcannibalisation the more people you make jobless the more people you kick out from the market because as their purchasing power gets lost more and more of your clients will lose their income so you will lose income because you cannibalised your own market HR must be embraced AI can only be productive if it makes humans life better and their AIassisted work more efficient instead of making their life unaffordable
@mrvfino,2024-03-13T13:14:19Z,2024-03-13T13:14:19Z,0,As a corpo dev whos also a solopreneur at the same time this makes me feel both sad and happy
@craigbutler7698,2024-03-13T13:09:36Z,2024-03-13T13:09:36Z,0,Im skeptical but Ive got a few problems to throw at Devin sign me up
@AlexKovshovik,2024-03-13T13:06:45Z,2024-03-13T13:06:45Z,3,How would Devin handle a large codebase For instance if we wrote requirements for an improvement to a page that shows a list of things and I needed to add one more filter and an index to the table to go along with it
@heisenbergww1957,2024-03-13T13:06:24Z,2024-03-13T13:06:24Z,0,Can Devin help in terms of creating software that can autonomously scale its build  lets say if given a statementpromptseries of information to devin on building a fullstack website can it give a refined version with our information feeded wherever is required to summarize if given series of informations can it develop a deployable product  text to software development and debug errors which couldnt be done in the  1st place by a prompt feeder us
@nerots7076,2024-03-13T13:04:56Z,2024-03-13T13:04:56Z,0,ok its time to back making meth again
@paradisepoke3678,2024-03-13T13:02:02Z,2024-03-13T13:02:02Z,0,Looks amazing Id like to give it a go for my site Can you send a link
@avelarme,2024-03-13T13:00:49Z,2024-03-13T13:00:49Z,0,Scott is also AI no hands on video
@vincnt0169,2024-03-13T12:58:28Z,2024-03-13T12:58:28Z,4,I wonder if the Devin team uses Devin to develop Devin
@cinema7d832,2024-03-13T12:55:50Z,2024-03-15T13:27:41Z,266,The only thing that reassures me a little is that Cognition Labs is currently looking for a software engineer on their website
@Frankywright.,2024-03-13T12:43:16Z,2024-03-13T12:43:16Z,0,I am very excited about this great beautiful application It opens up a world of unimaginable possibilities Many people with great ideas can now bring their ideas to reality without paying stupid amounts to so called Software Engineers that hardly have time to work for you Kudos to the developers I will definitely love to try this out Please add me to your waiting list
@0wyn,2024-03-13T12:34:54Z,2024-03-13T12:34:54Z,1,Ok Devin write a better Devin
@MrLazy-ep1vu,2024-03-13T12:26:19Z,2024-03-13T12:26:19Z,0,i would like to use devin
@Contemplative892,2024-03-13T12:16:07Z,2024-03-13T12:16:07Z,0,Can you please ask Devin to create a crypto arbitrage trading bot I mean like if I have 300 in my metamask wallet the bot will automatically look for arbitrage opportunities 247 and launch a smart contract to execute the trade  Of course there should be input fields for users wallet address and an easy to use interface Please care to share if successfully coded Thanks in advance
@hegzom3747,2024-03-13T12:15:29Z,2024-03-13T12:15:29Z,0,My name is Devin Gleb Im a junior developer it would be very cool to work on a project with the same name as my last name
@FullCircleLearningUganda,2024-03-13T11:53:42Z,2024-03-13T11:53:42Z,2,Oooh Devin
@varunmeta,2024-03-13T11:52:48Z,2024-03-13T11:52:48Z,0,Im going to work as a documentation writer and write all sort of funny stuff and save all your jobs Thank me later 
@AhmedKhan-mz1nm,2024-03-13T11:34:27Z,2024-03-13T11:34:27Z,0,Beginning of an end Lets see 
@Koettnylle,2024-03-13T11:30:02Z,2024-03-13T11:30:02Z,0,Insert devil joke here
@artofelbouhy,2024-03-13T11:19:39Z,2024-03-13T11:19:39Z,0,Dude created the tool that will replace him
@iussmar,2024-03-13T11:16:26Z,2024-03-13T11:16:26Z,2,Senior devs be likeLook at me Im the junior now
@myself4873,2024-03-13T11:13:10Z,2024-03-13T11:13:10Z,0,I would like to try devin
@youcube78,2024-03-13T11:09:07Z,2024-03-13T11:09:07Z,0,Sounds like devil
@user-bh8ds7nv3r,2024-03-13T10:55:45Z,2024-03-13T10:55:45Z,0,Hello we would like to try Devin for the realworld task
@Meta-DE,2024-03-13T10:52:46Z,2024-03-13T10:52:46Z,3,All the best engineers to compete with Devin
@yusufnzm,2024-03-13T10:52:12Z,2024-03-13T10:52:12Z,3,This is some scary shit for junior devs
@rohith8269,2024-03-13T10:44:12Z,2024-03-13T10:44:12Z,0,Shouldve been named Devil
@BrunoJuncklaus,2024-03-13T10:44:04Z,2024-03-13T10:44:04Z,0,
@back_to_the_future9187,2024-03-13T10:34:14Z,2024-03-13T10:34:14Z,0,wow super cool  even better than the newest github copilot chatmaybe
@boxes8652,2024-03-13T10:20:15Z,2024-03-13T10:20:15Z,15,Scott Neal and Andrew in one team Three of the worlds finest programmers You already know theyre gonna come up with something big
@blueeepq5309,2024-03-13T10:17:17Z,2024-03-13T10:17:17Z,0,how to send a request to try out the demo of devin
@chubawmaba,2024-03-13T10:05:01Z,2024-03-13T10:05:01Z,107,Thanks Devin McDonalds will love hundreds of thousands of new employees Maybe they can finally fix those ice cream machines using their programming skills lol
@this_is_the_wayy,2024-03-13T09:59:46Z,2024-03-13T09:59:46Z,2,Devin  Devil
@IsxaaqAcademy,2024-03-13T09:58:28Z,2024-03-13T09:58:28Z,0,Amazing  scary at the same time
@gibzrival1565,2024-03-13T09:45:35Z,2024-03-13T09:45:35Z,14,Devin finally replaces all software engineers at cognition
@MohamadSalmanAlfarisi,2024-03-13T09:39:23Z,2024-03-13T09:39:23Z,2,DevIn Sound good
@MountainViews90,2024-03-13T09:38:03Z,2024-03-13T09:38:03Z,0,Federal prison if this is fake
@sfisodlamini54,2024-03-13T09:28:41Z,2024-03-13T09:28:41Z,0,man i am just about to graduate from CS to a career path with no Jobs because of some AI called Devin man i was born late 
@saicharansigiri2964,2024-03-13T09:24:52Z,2024-03-13T09:24:52Z,14,Devin one of the most loved hated engineer
@umang777bhatt,2024-03-13T09:19:32Z,2024-03-13T09:19:32Z,0,Why does your Devin interface in video and IRL not look the same Also cant you ask Devin to create a better betterlooking website for your company This looks like some sort of scam
@UltimatePokeGamer7,2024-03-13T09:06:49Z,2024-03-13T09:06:49Z,2,Does anyone know how much money this will save software companies
@asura4923,2024-03-13T08:54:41Z,2024-03-13T08:54:41Z,0,can this one coding in java
@Questington,2024-03-13T08:53:22Z,2024-03-13T08:53:22Z,0,Hey Devin Build me an ultra simple smash hit mobile game about pirates please and publish on the Android store
@preciousmashele2703,2024-03-13T08:51:37Z,2024-03-13T08:51:37Z,0,may i please get access to Devin
@zarozaro2992,2024-03-13T08:50:00Z,2024-03-13T08:50:00Z,0,I guess devin named after devil
@kriszhli,2024-03-13T08:45:36Z,2024-03-13T08:45:36Z,0,How do we request access
@davidasaad6575,2024-03-13T08:44:38Z,2024-03-13T08:44:38Z,0,How to request Devin
@rajgurung3010,2024-03-13T08:39:11Z,2024-03-13T08:39:11Z,44,DEVINDEVIL
@toreamangeldy7324,2024-03-13T08:38:14Z,2024-03-13T08:38:14Z,1,swe how good ai programmer do you needdavin yes
@VenuraPerera,2024-03-13T08:38:02Z,2024-03-13T08:38:02Z,0,I would love to try this out How can I test it
@user-mn1ho5xp3g,2024-03-13T08:27:28Z,2024-03-13T08:27:28Z,0,ComeToFenerbahe
@preciousmashele2703,2024-03-13T08:25:07Z,2024-03-13T08:25:07Z,0,I really need to check out Deven it looks fun
@blowupistan,2024-03-13T08:22:55Z,2024-03-13T08:22:55Z,0,Where to send the real project data for trial
@BlockchainRealms,2024-03-13T08:22:32Z,2024-03-13T08:22:32Z,0,A rat never builds a rat trap
@cozy9103,2024-03-13T08:19:38Z,2024-03-13T08:19:38Z,1,Yall remember the learn to code movement
@JoshDownes,2024-03-13T08:07:32Z,2024-03-13T08:07:32Z,0,Would definitely love to give Devin  a try 
@Littlepojke,2024-03-13T08:02:57Z,2024-03-13T08:02:57Z,0,I would love to try it please
@fannuz,2024-03-13T08:02:10Z,2024-03-13T08:02:10Z,0,how we can test it
@user-ye4qr3rv4t,2024-03-13T08:01:36Z,2024-03-13T08:22:59Z,7,AI doesnt exist Its just a welllearned data completion machine Its not the end of a software engineer its just an added tool that you can use as an engineer It just becomes easier to design and build complete software with these toolsThe replacement of software engineers is a story of the distant future
@wilschoy78,2024-03-13T07:56:47Z,2024-03-13T07:56:47Z,0,i would like to test out Devin
@muntakim.data.scientist,2024-03-13T07:51:06Z,2024-03-13T07:51:06Z,0,Is this prank like gemini ai Google also claimed so many stuff  but running this ai with what cost 90k for a A100 machine 
@user-tx5sx7yl2z,2024-03-13T07:49:48Z,2024-03-13T07:49:48Z,8,Oh shit technological singularity has started We were here and we were alive
@klchen1726,2024-03-13T07:46:12Z,2024-03-13T07:46:12Z,0,Im found to learn how to fix the sewer now
@CYBERCATXO,2024-03-13T07:34:00Z,2024-03-13T07:34:00Z,0,WTF do human do now
@CYBERCATXO,2024-03-13T07:28:36Z,2024-03-13T07:28:36Z,0,Bro coded himself to be a future unemploy
@ujjwalmittal1347,2024-03-13T07:18:34Z,2024-03-13T07:18:34Z,3,I feel sorry for person whose name is devin and he is a software engineer He will be replaced by someone of his own name and designation
@andreasalmen1067,2024-03-13T07:17:03Z,2024-03-13T07:17:03Z,0,Interested in trying it out
@lavmehta-mv9tt,2024-03-13T07:10:10Z,2024-03-13T07:10:10Z,0,When will Devin start Searching  posting questions on Stackoverflow 
@bishalkc8597,2024-03-13T06:54:39Z,2024-03-13T06:54:39Z,2,Can Davin resolve my Git merge Issues  Wanna try it and get rid of headache of resolving git merge issues
@DilshadAhmad-pc1tm,2024-03-13T06:44:38Z,2024-03-13T06:44:38Z,2,One very fine day almost all AI dev will realize the meaning of  Dont cut the branch on which you are sitting
@jjjjjjj9651,2024-03-13T06:42:33Z,2024-03-13T06:42:33Z,0,So should I quit learning cs
@NotYoutube-cp3qg,2024-03-13T06:39:47Z,2024-03-13T06:39:47Z,0,What a wonderful software Great high iq people build tools like this I will definitely buy subscription for it because now as an individual i cab start business using these ai tools
@charlesvandendriessche9969,2024-03-13T06:38:44Z,2024-03-13T06:38:44Z,1,bye bye coders id love you
@drygordspellweaver8761,2024-03-13T06:35:17Z,2024-03-13T06:35:17Z,0,Reply to my comment if you want to be part of AIs research project when it gets asked about the beginning of the end of the human race
@lokithor83,2024-03-13T06:32:36Z,2024-03-13T06:32:36Z,0,I bet as we get upset and add more prompts and Devin works off the prompts the code is just going to turn into a ball of spaghetti
@TheRohanrp143,2024-03-13T06:31:51Z,2024-03-13T06:34:42Z,2,this works well when you are writing code that is isolated against publicly available APIs libraries and documentation eg spin up an example of a React application that allows me to create a todo listmost developers though have to work with internal resources which are poorly documented eg spin up an example of a widget on the website that shows a tile of one of our product including an image and its priceThe business requirements as well are poorly communicated and developers have to sit through heaps of meetings to work out what exactly needs to be built from a problem statement
@mohanvamshi3524,2024-03-13T06:24:07Z,2024-03-13T06:24:07Z,0,SDEs will lose it
@bellazio8146,2024-03-13T06:18:08Z,2024-03-13T06:18:08Z,0,I want to try Devin
@janeapril7575,2024-03-13T06:15:25Z,2024-03-13T06:15:25Z,0,You dont even know what u are doing Its a pandora box
@janeapril7575,2024-03-13T06:12:50Z,2024-03-13T06:12:50Z,3,Thank you for taking our jobs 
@Stevenmajor88,2024-03-13T06:01:30Z,2024-03-13T06:01:30Z,1,Watch all the SWE transition to medicine
@user-ck4vb7my4j,2024-03-13T05:58:55Z,2024-03-13T05:58:55Z,0,requesting
@meamanik,2024-03-13T05:52:55Z,2024-03-13T05:52:55Z,0,whats up with scotts eye My guy looks like an ai generated character
@Rohitsingh2410,2024-03-13T05:50:19Z,2024-03-13T05:50:19Z,3,All these computing power and intellegence and instead of helping people get rid of desiese like cancer and shit these guys are like lets make something so large number of people on planet can get unemployed
@wingledon2465,2024-03-13T05:48:18Z,2024-03-13T05:48:18Z,0,Not particularily impressed look at the chat window how much guidance it needs Its like beating your head against a junior software dev trying to get your point across repeatedly
@TheHtRay,2024-03-13T05:47:50Z,2024-03-13T05:47:50Z,4,Well its a different world we live in now Maybe Huangs advice of not learning how to code has a point
@someDudDe,2024-03-13T05:43:40Z,2024-03-13T05:43:40Z,0,Damn my first year in this industry and was hoping to make some confident living in future Am I doomed
@Kuntvaffles,2024-03-13T05:40:02Z,2024-03-13T05:40:02Z,0,Can this guy even see Those glasses  get away from a screen  jeesh
@user-gv9ht4lr2t,2024-03-13T05:34:14Z,2024-03-13T05:34:14Z,1,Just took a home loan a month back seeing this feels like my job is not gonna stay for next few years might have to commit suicide and these people smiling creating shits of mass unemploymentchaos
@esm9,2024-03-13T05:31:14Z,2024-03-13T05:31:14Z,1,Our brains work fundamentally on a different level i doubt it can substitute people there would be always a supervisor at least This thing is just an average junior dev although very dedicated obviously But again every industry needs fresh people Anyway we are just automating stuff
@alpotap,2024-03-13T05:28:58Z,2024-03-13T05:28:58Z,0,Lol It looks like hello Im husband This is Devin Ok Devin give my wife pleasureDevin is equipped with his own kama sutra viagra pill and free scheduleHere we see Devin doing abs exercises setting up the table and his final result my wife sleeping with a smile on her faceHere is Devin compared to her previous loversAnd we are just getting started
@samwight,2024-03-13T05:24:54Z,2024-03-13T05:24:54Z,2,I mean this is just like the worlds shittiest junior engineer Youre having a longass constant conversation that we can see in the upper right hand corner that you completely gloss over and dont mention This is already doable with ChatGPT but the problem is it fucking sucksMaybe instead of trying to automate us out of a job you could focus on actually useful things that could improve the world Just a thought
@its-oliver,2024-03-13T05:22:10Z,2024-03-13T05:22:10Z,0,is Scott real
@kondyaedus9473,2024-03-13T05:17:37Z,2024-03-13T05:17:37Z,0,Regretting life choices rn
@harshadkanade,2024-03-13T05:11:42Z,2024-03-13T05:11:42Z,2,This is game changer
@loctal,2024-03-13T05:06:14Z,2024-03-13T05:06:14Z,32,Im doomed Graduating as a programmer in the fall All in vain
@MrGreen-kq4ds,2024-03-13T05:01:21Z,2024-03-13T05:01:21Z,2,f u devin
@pranayaluria,2024-03-13T04:43:09Z,2024-03-13T04:43:09Z,2, Whom did you leave your job to  Next door Devin  
@user-cy4he8kf4i,2024-03-13T04:42:43Z,2024-03-13T04:42:43Z,0,Ah Just when I start making some real money
@Megadreams,2024-03-13T04:37:07Z,2024-03-13T04:37:07Z,0,Why isnt GitHub Copilot in the graph You know the one AI actually trained on code specifically All the others are not trained to be software engineers thus wont perform nearly as well Quite misleading
@MalaysiaTaobao,2024-03-13T04:31:35Z,2024-03-13T04:31:35Z,0,how to using this
@ChasHenry662,2024-03-13T04:29:06Z,2024-03-13T04:29:06Z,0,I need some Devin in my life 
@Devprogram,2024-03-13T04:26:26Z,2024-03-13T04:26:26Z,0,Ah a nice way to speed up development and pressure these companies to more competition by building your own
@ggusev,2024-03-13T04:21:44Z,2024-03-13T04:21:44Z,1,how long till Devin discovers hacking power of botnets will begin writing viruses and use other stuff script kiddies love to play withlets see how Devin decides to attack this vulnerability  whoops we gotta roll everything back to 1980s and begin from scratch
@gynlorf,2024-03-13T04:20:03Z,2024-03-13T04:20:03Z,35,Sure devin was in the driving seat but it looked like scott had to do a lot of backseat driving The interaction between scott and devin feels a lot like what its like to pair program with a junior engineer
@OleOldhoj,2024-03-13T04:19:04Z,2024-03-13T04:19:04Z,0,I love it 
@puckered6036,2024-03-13T04:18:49Z,2024-03-13T04:18:49Z,2,this is evil and I hope the creators meet consequences for it
@malindunimalsiri9561,2024-03-13T04:17:00Z,2024-03-13T04:17:00Z,0,AI Data Scientist 
@storyrealmreddit,2024-03-13T04:14:02Z,2024-03-13T04:14:02Z,3,im cooked
@Enough2Choke,2024-03-13T04:05:28Z,2024-03-13T04:05:28Z,0,a box  Get it  Dev in a box  Anyway the singularity is here
@user-vj9hb3gy6d,2024-03-13T04:04:57Z,2024-03-13T04:04:57Z,5,Would your employer pay 12000 per month for a human software engineer who only works 40 hours per week or pay 12 per month for an AI agent that works 24x7 
@itsmedeka,2024-03-13T03:42:57Z,2024-03-13T03:42:57Z,1,Leaving this comment at 228k subs on  842pm pst date is 3122024 The day I realized my career was in fact over
@postmodernmodiii4881,2024-03-13T03:38:32Z,2024-03-13T03:38:32Z,22,you made an AI that does print debugging instead of using an actual debugger Sounds more like the worlds first AI junior developer
@harishreddy3755,2024-03-13T03:35:24Z,2024-03-13T03:35:24Z,0,Did we see his role mentioned as human software engineer at startAnd at the end him mentioning its just the start Doomed
@ivanduran6023,2024-03-13T03:31:07Z,2024-03-13T03:31:07Z,0,Where is the request
@Random_Guy_995,2024-03-13T03:30:55Z,2024-03-13T03:30:55Z,0,Wow Eating jobs of lakhs of people for a certain amount of shortterm profit 
@mandicri,2024-03-13T03:29:15Z,2024-03-13T03:29:15Z,0,give me acces
@BahaaSoliman,2024-03-13T03:23:54Z,2024-03-13T03:42:10Z,0,Where can I test this out Please send me a link Id like to try it out with Unity
@TigerTiger-fx3ps,2024-03-13T03:21:30Z,2024-03-13T03:21:30Z,0,Hey Scott i applied for access earlier ow is my application progressing
@ahmedelsharkawy200,2024-03-13T03:08:05Z,2024-03-13T03:08:05Z,0,Hi I would like to try Devin
@McLOVIN.....,2024-03-13T03:07:33Z,2024-03-13T03:07:33Z,0,Fuera su basura 
@jllhrmonica,2024-03-13T03:03:16Z,2024-03-13T03:03:16Z,1,Fk I still have a 15year term loan to pay
@shonos175,2024-03-13T02:54:30Z,2024-03-13T02:54:30Z,2,lmao why focus on the AI adding print statements If Devin was already smart enough to read through the code and documentation it wouldnt make sense to print the outputs Even free chatgpt can simulate input to outputs alreadySo far this demo is targetted more towards Investors than Engineers Good job hyping up investors Just prepare your answer when they ask why Devin cant build what the Product Manager is asking for properly why it cant scale why it implemented the business rules wrong
@spyboy0076,2024-03-13T02:44:40Z,2024-03-13T02:44:40Z,0,Why are you guys are so hell bent on replacing creative jobs  I dont  understand  Government  should ban and jail you guys 
@DeusExRequiem,2024-03-13T02:39:07Z,2024-03-13T02:39:07Z,0,if I had access to a software engineer Id want to create a system that functions in the same way as a librarian but for all human knowledge Go through wikipedia check every source then have it read every source and see what its sources are and determine if the foundational sources were even talking about the same things or if its a source loop leading back to wikipedia for newer books and so on Then after presenting all the faulty sources to the moderators wed have a much more reliable way to test if sources are legitimate or if someones not doing their research
@nandhinimahadevan6675,2024-03-13T02:35:14Z,2024-03-13T02:35:14Z,0,I would like to try devin
@ShawnHolman77,2024-03-13T02:29:50Z,2024-03-13T02:29:50Z,0,How can I try it out
@RomboDawg,2024-03-13T02:28:46Z,2024-03-13T02:28:46Z,1,Your telling me codellama13b and 7b was finetuned to be better than gpt4 at coding This is clearly false advertising
@hellonishad,2024-03-13T02:23:21Z,2024-03-13T02:23:21Z,10,Devin is Devil for software engineers 
@user-ec4vi9ho1m,2024-03-13T02:17:14Z,2024-03-13T02:17:14Z,0,Paying Devin for the same work I can do using genertive AI No thanks  Beside what it did was a fucking html frontend page with css thats crap Ask it to build a full stack large scale project like Netflix full featured then we talk
@6.squash.936,2024-03-13T02:12:05Z,2024-03-13T02:12:05Z,0,DEVIL
@Crittek,2024-03-13T02:09:42Z,2024-03-13T02:09:42Z,0,L2code
